Customer ID,Age,Gender,Item Purchased,Category,Purchase Amount (USD),Location,Size,Color,Season,Review Rating,Subscription Status,Payment Method,Shipping Type,Discount Applied,Promo Code Used,Previous Purchases,Preferred Payment Method,Frequency of Purchases,Gender_encoded,Item Purchased_encoded,Category_encoded,Location_encoded,Size_encoded,Color_encoded,Season_encoded,Subscription Status_encoded,Payment Method_encoded,Shipping Type_encoded,Discount Applied_encoded,Promo Code Used_encoded,Preferred Payment Method_encoded,Frequency of Purchases_encoded,Is_High_Value,Is_Frequent_Buyer,Has_Subscription,Used_Discount,Used_Promo,Customer_Engagement_Score,Age_Group,Age_Group_encoded,Spending_Per_Purchase,Cluster
603,-0.46485789868964994,Male,Shoes,Footwear,-0.07450099196358233,Oregon,L,Lavender,Summer,0.6284482751412582,Yes,Venmo,Next Day Air,Yes,Yes,-1.0627378668703162,Cash,Every 3 Months,1,17,2,36,0,10,2,1,5,3,1,1,1,2,0,0,1,1,1,3,,1,1.187496414527152,0
604,-0.8594483448512854,Male,Handbag,Accessories,-0.5812073462573837,Massachusetts,L,Green,Winter,-0.4886657964407405,Yes,Debit Card,2-Day Shipping,Yes,Yes,0.04489091655918616,PayPal,Every 3 Months,1,7,0,20,0,8,3,1,3,0,1,1,4,2,0,1,1,1,1,3,,1,-0.5562373421440898,1
605,-0.004502378167741921,Male,Sunglasses,Accessories,1.361167011868855,West Virginia,S,Pink,Fall,0.9077267930367581,Yes,Bank Transfer,Store Pickup,Yes,Yes,-0.9935110679059723,Credit Card,Every 3 Months,1,22,0,47,2,16,0,1,0,5,1,1,2,2,1,0,1,1,1,3,,1,3.019915543557773,0
606,-0.26756267560883223,Male,Hat,Accessories,-1.172364759600152,California,XL,Charcoal,Winter,0.6284482751412582,Yes,Debit Card,Standard,Yes,Yes,-0.5781502741199089,Bank Transfer,Weekly,1,8,0,4,3,4,3,1,3,4,1,1,0,6,0,0,1,1,1,3,,1,-2.779105182904378,1
607,-1.1225086422923756,Male,Scarf,Accessories,1.2767159528198881,Colorado,M,Blue,Spring,1.0473660519845074,Yes,Credit Card,Standard,Yes,Yes,1.2909732979173763,PayPal,Monthly,1,15,0,5,1,2,1,1,2,4,1,1,4,4,1,1,1,1,1,3,,1,0.5572810272299965,1
608,0.1927928449130758,Male,Hoodie,Clothing,-1.5523945253205031,Indiana,L,Purple,Fall,-1.3265013501272394,Yes,PayPal,Next Day Air,Yes,Yes,1.2909732979173763,Cash,Monthly,1,9,1,13,0,17,0,1,4,3,1,1,1,4,0,1,1,1,1,3,Young Adult,0,-0.677613539508172,1
609,-0.20179760124855964,Male,Backpack,Accessories,-1.4679434662715363,Delaware,S,Gold,Fall,-0.6283050553884905,Yes,Debit Card,Next Day Air,Yes,Yes,-0.3012430782625333,Venmo,Every 3 Months,1,0,0,7,2,6,0,1,3,3,1,1,5,2,0,0,1,1,1,3,,1,-2.1007927372246686,1
610,0.4558531423541661,Male,Sweater,Clothing,-0.24340311006151613,Ohio,L,Purple,Fall,1.1870053109322567,Yes,Cash,Next Day Air,Yes,Yes,1.6371072927390957,Credit Card,Fortnightly,1,23,1,34,0,17,0,1,1,3,1,1,2,3,0,1,1,1,1,3,Young Adult,0,-0.09229928214589236,0
611,0.5873832910747112,Male,Shorts,Clothing,0.516656421379186,Oklahoma,M,Charcoal,Summer,-1.7454191269704884,Yes,Debit Card,Free Shipping,Yes,Yes,0.11411771552353005,Bank Transfer,Every 3 Months,1,18,1,35,1,4,2,1,3,2,1,1,0,2,1,1,1,1,1,3,Young Adult,0,0.463735935781621,0
612,-0.07026745252801449,Male,Scarf,Accessories,-1.1301392300756685,California,M,Black,Winter,1.3266445698800071,Yes,Credit Card,Store Pickup,Yes,Yes,-0.4396966761912211,Cash,Monthly,1,15,0,4,1,1,3,1,2,5,1,1,1,4,0,0,1,1,1,3,,1,-2.0170132534522747,1
613,1.5080943321185272,Male,Hat,Accessories,-0.7078839348308341,New Hampshire,L,Lavender,Fall,1.1870053109322567,Yes,PayPal,Express,Yes,Yes,0.5294785093095934,Credit Card,Quarterly,1,8,0,28,0,10,0,1,4,1,1,1,2,5,0,1,1,1,1,3,Young Adult,0,-0.46282699006367406,0
614,1.1135038859568918,Male,Coat,Outerwear,-0.3700796986349665,Pennsylvania,L,Lavender,Fall,-1.6057798680227386,Yes,Cash,Standard,Yes,Yes,1.429426895846064,Cash,Bi-Weekly,1,4,3,37,0,10,0,1,1,4,1,1,1,1,0,1,1,1,1,3,Young Adult,0,-0.15233209909207157,0
615,1.5738594064787998,Male,Jewelry,Accessories,1.0655883051974708,Idaho,M,Lavender,Winter,0.3491697572457584,Yes,Cash,Standard,Yes,Yes,-0.3012430782625333,Credit Card,Bi-Weekly,1,12,0,11,1,10,3,1,1,4,1,1,2,1,1,0,1,1,1,3,Young Adult,0,1.5249771015475222,1
616,1.5080943321185272,Male,Sandals,Footwear,1.6989712480647226,Maryland,L,Olive,Summer,-1.6057798680227386,Yes,Debit Card,Next Day Air,Yes,Yes,-0.16278948033384555,Venmo,Annually,1,14,2,19,0,13,2,1,3,3,1,1,5,0,1,0,1,1,1,3,Young Adult,0,2.0293238177922124,1
617,-0.9909784935718305,Male,Gloves,Accessories,0.516656421379186,Pennsylvania,L,Teal,Spring,1.1870053109322567,Yes,Cash,Free Shipping,Yes,Yes,0.875612504131313,Credit Card,Every 3 Months,1,6,0,37,0,20,1,1,1,2,1,1,2,2,1,1,1,1,1,3,,1,0.2754601071602871,0
618,0.3900880679938935,Male,Backpack,Accessories,-0.11672652148806578,Colorado,M,Maroon,Fall,-1.6057798680227386,Yes,Debit Card,Standard,Yes,Yes,-1.6165522585850673,Bank Transfer,Quarterly,1,0,0,5,1,12,0,1,3,4,1,1,0,5,0,0,1,1,1,3,Young Adult,0,0.1893213752163406,1
619,1.1135038859568918,Male,Jacket,Outerwear,1.445618070917822,Indiana,L,Cyan,Spring,0.3491697572457584,Yes,Credit Card,Express,Yes,Yes,-0.3012430782625333,Debit Card,Bi-Weekly,1,10,3,13,0,5,1,1,2,1,1,1,3,1,1,0,1,1,1,3,Young Adult,0,2.068842577363351,1
620,-1.6486292371745563,Male,Backpack,Accessories,-1.0879137005511852,Nebraska,M,Charcoal,Summer,1.1870053109322567,Yes,Debit Card,Store Pickup,Yes,Yes,-1.6857790575494114,Debit Card,Every 3 Months,1,0,0,26,1,4,2,1,3,5,1,1,3,2,0,0,1,1,1,3,,1,1.5863909645167307,0
621,-0.7279181961307403,Male,Backpack,Accessories,1.2344904232954046,Rhode Island,M,Black,Fall,-0.06974801959749076,Yes,PayPal,2-Day Shipping,Yes,Yes,-1.0627378668703162,Venmo,Every 3 Months,1,0,0,38,1,1,0,1,4,0,1,1,5,2,1,0,1,1,1,3,,1,-3.0890889008847315,0
622,0.4558531423541661,Male,Sunglasses,Accessories,-1.3834924072225694,Kansas,S,Red,Fall,0.9077267930367581,Yes,Debit Card,Store Pickup,Yes,Yes,1.3602000968817203,Credit Card,Weekly,1,22,0,15,2,18,0,1,3,5,1,1,2,6,0,1,1,1,1,3,Young Adult,0,-0.5861758962938904,1
623,1.6396244808390725,Male,Socks,Clothing,0.13662665565883492,Georgia,S,Peach,Spring,0.3491697572457584,Yes,Credit Card,Next Day Air,Yes,Yes,1.2909732979173763,Bank Transfer,Fortnightly,1,21,1,9,2,15,1,1,2,3,1,1,0,3,1,1,1,1,1,3,Young Adult,0,0.05963694809670468,1
624,-1.6486292371745563,Male,Shoes,Footwear,0.43220536233021906,Nevada,M,White,Fall,1.3266445698800071,Yes,Bank Transfer,Standard,Yes,Yes,1.567880493774752,PayPal,Bi-Weekly,1,17,2,27,1,23,0,1,0,4,1,1,4,1,1,1,1,1,1,3,,1,0.16831210150861914,0
625,0.7189134397952563,Male,Pants,Clothing,1.1500393642464377,South Carolina,XL,Pink,Fall,-0.4886657964407405,Yes,Venmo,Express,Yes,Yes,-0.3012430782625333,PayPal,Annually,1,13,1,39,3,16,0,1,5,1,1,1,4,0,1,0,1,1,1,3,Young Adult,0,1.6458360961732619,0
626,0.32432299363362094,Male,Jewelry,Accessories,0.8122351280505701,Delaware,M,Red,Fall,0.3491697572457584,Yes,Venmo,Next Day Air,Yes,Yes,-1.6857790575494114,Venmo,Weekly,1,12,0,7,1,18,0,1,5,3,1,1,5,6,1,0,1,1,1,3,Young Adult,0,-1.1843976848068845,1
627,-0.8594483448512854,Male,Sunglasses,Accessories,0.8122351280505701,New Hampshire,M,Indigo,Spring,0.20953049829800843,Yes,Credit Card,Standard,Yes,Yes,-1.0627378668703162,Venmo,Annually,1,22,0,28,1,9,1,1,2,4,1,1,5,0,1,0,1,1,1,3,,1,-3.0890889008847315,0
628,-0.13603252688828707,Male,Sandals,Footwear,-0.6656584053063507,Oregon,L,Black,Winter,0.48880901619350764,Yes,Venmo,Express,Yes,Yes,-0.09356268136950165,PayPal,Monthly,1,14,2,36,0,1,3,1,5,1,1,1,4,4,0,0,1,1,1,3,,1,-0.7343678284473864,0
629,1.6396244808390725,Male,Sweater,Clothing,1.0655883051974708,Massachusetts,M,White,Fall,-0.06974801959749076,Yes,Venmo,2-Day Shipping,Yes,Yes,0.25257131345221784,Credit Card,Monthly,1,23,1,20,1,23,0,1,5,0,1,1,2,4,1,1,1,1,1,3,Young Adult,0,0.8507206685586609,1
630,-1.1882737166526482,Male,Shoes,Footwear,1.2767159528198881,Vermont,L,Beige,Spring,1.3266445698800071,Yes,Bank Transfer,Standard,Yes,Yes,-0.9935110679059723,Debit Card,Annually,1,17,2,44,0,0,1,1,0,4,1,1,3,0,1,0,1,1,1,3,,1,3.019915543557773,0
631,-0.20179760124855964,Male,Jewelry,Accessories,1.445618070917822,Mississippi,S,Silver,Fall,0.7680875340890075,Yes,Cash,2-Day Shipping,Yes,Yes,0.5294785093095934,Debit Card,Annually,1,12,0,23,2,19,0,1,1,0,1,1,3,0,1,1,1,1,1,3,,1,0.9451705676926275,1
632,0.7189134397952563,Male,Boots,Footwear,0.3477543032812522,Washington,S,Violet,Summer,0.48880901619350764,Yes,Venmo,Store Pickup,Yes,Yes,0.11411771552353005,Cash,Fortnightly,1,3,2,46,2,22,2,1,5,5,1,1,1,3,1,1,1,1,1,3,Young Adult,0,0.31213425514721355,0
633,-0.5963880474101951,Male,Backpack,Accessories,-0.3700796986349665,Wyoming,M,Red,Winter,0.20953049829800843,Yes,Venmo,Next Day Air,Yes,Yes,-0.4396966761912211,Venmo,Fortnightly,1,0,0,49,1,18,3,1,5,3,1,1,5,3,0,0,1,1,1,3,,1,-0.6604988457310451,0
634,1.4423292577582547,Male,Sandals,Footwear,-1.1301392300756685,Minnesota,M,Orange,Spring,-1.1868620911794894,Yes,Bank Transfer,Express,Yes,Yes,1.7063340917034397,Debit Card,Quarterly,1,14,2,22,1,14,1,1,0,1,1,1,3,5,0,1,1,1,1,3,Young Adult,0,-0.4175904348026479,1
635,-0.5306229730499226,Male,Sneakers,Footwear,0.009950067085384573,Ohio,M,Teal,Summer,0.20953049829800843,Yes,Bank Transfer,Standard,Yes,Yes,1.429426895846064,PayPal,Weekly,1,20,2,34,1,20,2,1,0,4,1,1,4,6,1,1,1,1,1,3,,1,0.004095643751370998,0
636,-1.1225086422923756,Male,Hoodie,Clothing,-0.03227546243909888,South Carolina,M,Brown,Fall,0.7680875340890075,Yes,PayPal,2-Day Shipping,Yes,Yes,0.18334451448787395,Cash,Quarterly,1,9,1,39,1,3,0,1,4,0,1,1,1,5,0,1,1,1,1,3,,1,-0.027274780965260148,0
637,-0.20179760124855964,Male,Handbag,Accessories,-1.256815818649119,Wisconsin,M,Indigo,Summer,-1.3265013501272394,Yes,Cash,Store Pickup,Yes,Yes,-0.7858306710129406,Bank Transfer,Every 3 Months,1,7,0,48,1,9,2,1,1,5,1,1,0,2,0,0,1,1,1,3,,1,-3.0890889008847315,0
638,-1.5170990884540112,Male,Sweater,Clothing,-1.6790711138939534,Tennessee,M,Cyan,Winter,-0.4886657964407405,Yes,Cash,2-Day Shipping,Yes,Yes,1.429426895846064,Cash,Fortnightly,1,23,1,41,1,5,3,1,1,0,1,1,1,3,0,1,1,1,1,3,,1,-0.6911387688861514,0
639,0.5873832910747112,Male,Sandals,Footwear,-1.6790711138939534,Maryland,S,Blue,Summer,-1.4661406090749887,Yes,Venmo,Express,Yes,Yes,1.0832929010243446,PayPal,Monthly,1,14,2,19,2,2,2,1,5,1,1,1,4,4,0,1,1,1,1,3,Young Adult,0,-0.805969776534237,1
640,0.6531483654349838,Male,Dress,Clothing,-1.5101689957960196,Mississippi,L,Olive,Spring,0.3491697572457584,Yes,Credit Card,2-Day Shipping,Yes,Yes,1.7063340917034397,Credit Card,Annually,1,5,1,23,0,13,1,1,2,0,1,1,2,0,0,1,1,1,1,3,Young Adult,0,-0.5580127747071606,1
641,0.5873832910747112,Male,Skirt,Clothing,1.1922648937709213,Minnesota,M,Gray,Summer,0.9077267930367581,Yes,Debit Card,Store Pickup,Yes,Yes,0.18334451448787395,Debit Card,Fortnightly,1,19,1,22,1,7,2,1,3,5,1,1,3,3,1,1,1,1,1,3,Young Adult,0,1.007538277461748,1
642,0.1927928449130758,Male,Blouse,Clothing,0.7700095985260866,Alaska,M,Red,Winter,0.20953049829800843,Yes,Venmo,2-Day Shipping,Yes,Yes,-0.16278948033384555,Credit Card,Every 3 Months,1,2,1,1,1,18,3,1,5,0,1,1,2,2,1,0,1,1,1,3,Young Adult,0,0.9197323497955272,1
643,1.3107991090377096,Male,Skirt,Clothing,-1.4679434662715363,Arkansas,L,Red,Spring,-1.3265013501272394,Yes,Credit Card,2-Day Shipping,Yes,Yes,-0.7858306710129406,Debit Card,Bi-Weekly,1,19,1,3,0,18,1,1,2,0,1,1,3,1,0,0,1,1,1,3,Young Adult,0,-3.0890889008847315,1
644,-1.7143943115348288,Male,Sweater,Clothing,-0.11672652148806578,Oregon,XL,Green,Winter,-0.7679443143362397,Yes,Venmo,Next Day Air,Yes,Yes,-1.0627378668703162,Bank Transfer,Every 3 Months,1,23,1,36,3,8,3,1,5,3,1,1,0,2,0,0,1,1,1,3,,1,1.8605433577993342,0
645,1.5738594064787998,Male,Backpack,Accessories,1.4033925413933384,Louisiana,S,Blue,Summer,0.7680875340890075,Yes,Venmo,Next Day Air,Yes,Yes,0.8063857051669691,Cash,Weekly,1,0,0,17,2,2,2,1,5,3,1,1,1,6,1,1,1,1,1,3,Young Adult,0,0.7769063591342023,1
646,1.1792689603171644,Male,Hoodie,Clothing,-0.7501094643553176,Oklahoma,S,Purple,Summer,0.6284482751412582,Yes,Credit Card,Express,Yes,Yes,-0.7166038720485968,Venmo,Bi-Weekly,1,9,1,35,2,17,2,1,2,1,1,1,5,1,0,0,1,1,1,3,Young Adult,0,-2.6468585501773205,0
647,0.4558531423541661,Male,Boots,Footwear,-0.24340311006151613,Indiana,XL,Pink,Spring,1.605923087775507,Yes,Debit Card,Standard,Yes,Yes,-0.4396966761912211,Venmo,Bi-Weekly,1,3,2,13,3,16,1,1,3,4,1,1,5,1,0,0,1,1,1,3,Young Adult,0,-0.4344131111108402,1
648,0.6531483654349838,Male,Blouse,Clothing,0.43220536233021906,Mississippi,XL,Charcoal,Summer,-0.06974801959749076,Yes,Bank Transfer,Express,Yes,Yes,-0.16278948033384555,Credit Card,Fortnightly,1,2,1,23,3,4,2,1,0,1,1,1,2,3,1,0,1,1,1,3,Young Adult,0,0.5162445432512781,1
649,-1.4513340140937385,Male,Hoodie,Clothing,-1.2145902891246354,Michigan,M,Brown,Winter,0.48880901619350764,Yes,Bank Transfer,Store Pickup,Yes,Yes,0.6679321072382812,Credit Card,Weekly,1,9,1,21,1,3,3,1,0,5,1,1,2,6,0,1,1,1,1,3,,1,-0.7282012762112496,1
650,0.5873832910747112,Male,Pants,Clothing,1.4033925413933384,Delaware,L,Orange,Spring,0.6284482751412582,Yes,Credit Card,Store Pickup,Yes,Yes,0.5294785093095934,PayPal,Every 3 Months,1,13,1,7,0,14,1,1,2,5,1,1,4,2,1,1,1,1,1,3,Young Adult,0,0.9175627724425038,1
651,-0.6621531217704677,Male,Gloves,Accessories,-0.8345605234042844,Florida,M,Magenta,Spring,0.20953049829800843,Yes,Venmo,Next Day Air,Yes,Yes,-0.9242842689416284,Bank Transfer,Annually,1,6,0,8,1,11,1,1,5,3,1,1,0,0,0,0,1,1,1,3,,1,-3.0890889008847315,1
652,-0.7936832704910128,Male,Hat,Accessories,-1.172364759600152,Arkansas,L,Yellow,Summer,-1.1868620911794894,Yes,PayPal,Next Day Air,Yes,Yes,1.0832929010243446,Venmo,Fortnightly,1,8,0,3,0,24,2,1,4,3,1,1,5,3,0,1,1,1,1,3,,1,-0.5627460061058654,1
653,1.3107991090377096,Male,Sunglasses,Accessories,-1.3834924072225694,Minnesota,M,Beige,Winter,-0.9075835732839896,Yes,PayPal,Free Shipping,Yes,Yes,0.11411771552353005,Venmo,Weekly,1,22,0,22,1,0,3,1,4,2,1,1,5,6,0,1,1,1,1,3,Young Adult,0,-1.241782971355463,1
654,-1.5828641628142837,Male,Scarf,Accessories,0.3477543032812522,North Dakota,M,Olive,Winter,-0.20938727854524067,Yes,Credit Card,2-Day Shipping,Yes,Yes,1.3602000968817203,Cash,Fortnightly,1,15,0,33,1,13,3,1,2,0,1,1,1,3,1,1,1,1,1,3,,1,0.1473410257633252,0
655,-1.3198038653731934,Male,Handbag,Accessories,-0.03227546243909888,California,L,Gray,Summer,0.9077267930367581,Yes,Bank Transfer,2-Day Shipping,Yes,Yes,-0.16278948033384555,Venmo,Annually,1,7,0,4,0,7,2,1,0,0,1,1,5,0,0,0,1,1,1,3,,1,-0.03855119074706446,1
656,-1.5828641628142837,Male,Handbag,Accessories,-1.0034626415022183,Mississippi,S,Purple,Fall,-0.9075835732839896,Yes,Debit Card,Free Shipping,Yes,Yes,-0.4396966761912211,Venmo,Monthly,1,7,0,23,2,17,0,1,3,2,1,1,5,4,0,0,1,1,1,3,,1,-1.7909275188320701,1
657,-0.13603252688828707,Male,Jeans,Clothing,-1.5523945253205031,Pennsylvania,M,Beige,Summer,0.20953049829800843,Yes,Debit Card,Standard,Yes,Yes,-1.339645062727692,PayPal,Quarterly,1,11,1,37,1,0,2,1,3,4,1,1,4,5,0,0,1,1,1,3,,1,3.019915543557773,0
658,0.25855791927334837,Male,Jacket,Outerwear,0.8544606575750536,Arizona,M,White,Winter,0.7680875340890075,Yes,PayPal,Free Shipping,Yes,Yes,-1.339645062727692,PayPal,Quarterly,1,10,3,2,1,23,3,1,4,2,1,1,4,5,1,0,1,1,1,3,Young Adult,0,-2.5157458516042426,1
659,1.1792689603171644,Male,Backpack,Accessories,-0.9612371119777348,Louisiana,S,White,Fall,1.605923087775507,Yes,Debit Card,Store Pickup,Yes,Yes,-0.37046987722687724,Venmo,Weekly,1,0,0,17,2,23,0,1,3,5,1,1,5,6,0,0,1,1,1,3,Young Adult,0,-1.5269120208949183,1
660,1.1792689603171644,Male,Shorts,Clothing,-0.32785416911048304,Virginia,S,Gold,Spring,-0.20938727854524067,Yes,Debit Card,2-Day Shipping,Yes,Yes,-1.201191464799004,Cash,Weekly,1,18,1,45,2,6,1,1,3,0,1,1,1,6,0,0,1,1,1,3,Young Adult,0,1.6295630107272123,0
661,0.3900880679938935,Male,Coat,Outerwear,0.8122351280505701,Montana,M,Olive,Fall,1.7455623467232562,Yes,Debit Card,2-Day Shipping,Yes,Yes,0.9448393030956568,Credit Card,Quarterly,1,4,3,25,1,13,0,1,3,0,1,1,2,5,1,1,1,1,1,3,Young Adult,0,0.41763611356357927,0
662,0.8504435885158015,Male,Shirt,Clothing,0.3477543032812522,Iowa,XL,Green,Fall,0.48880901619350764,Yes,Cash,Store Pickup,Yes,Yes,0.9448393030956568,Credit Card,Quarterly,1,16,1,14,3,8,0,1,1,5,1,1,2,5,1,1,1,1,1,3,Young Adult,0,0.17880875953489916,1
663,-1.3198038653731934,Male,Gloves,Accessories,1.6145201890157557,Illinois,L,Magenta,Fall,-1.3265013501272394,Yes,Debit Card,Express,Yes,Yes,0.9448393030956568,Venmo,Bi-Weekly,1,6,0,12,0,11,0,1,3,1,1,1,5,1,1,1,1,1,1,3,,1,0.8301560887040268,1
664,0.9819737372363467,Male,Dress,Clothing,0.981137246148504,Alaska,M,Charcoal,Fall,1.3266445698800071,Yes,Cash,Express,Yes,Yes,-0.16278948033384555,Credit Card,Monthly,1,5,1,1,1,4,0,1,1,1,1,1,2,4,1,0,1,1,1,3,Young Adult,0,1.171912228885683,1
665,1.245034034677437,Male,Pants,Clothing,0.981137246148504,Colorado,M,Indigo,Winter,0.9077267930367581,Yes,Cash,Express,Yes,Yes,1.0832929010243446,PayPal,Bi-Weekly,1,13,1,5,1,9,3,1,1,1,1,1,4,1,1,1,1,1,1,3,Young Adult,0,0.4709550182147137,1
666,-0.20179760124855964,Male,Pants,Clothing,-0.2011775805370327,New Mexico,M,Peach,Spring,1.605923087775507,Yes,Cash,2-Day Shipping,Yes,Yes,1.7063340917034397,Credit Card,Annually,1,13,1,30,1,15,1,1,1,0,1,1,2,0,0,1,1,1,1,3,,1,-0.07433582614717243,0
667,-0.5963880474101951,Male,Hoodie,Clothing,-1.4257179367470527,Colorado,L,Turquoise,Winter,-0.9075835732839896,Yes,Cash,Free Shipping,Yes,Yes,0.32179811241656175,Debit Card,Quarterly,1,9,1,5,0,21,3,1,1,2,1,1,3,5,0,1,1,1,1,3,,1,-1.0786200429205492,1
668,-0.6621531217704677,Male,Sunglasses,Accessories,0.6855585394771198,Arizona,S,Blue,Winter,-1.6057798680227386,Yes,Debit Card,Standard,Yes,Yes,0.46025171034524953,Bank Transfer,Quarterly,1,22,0,2,2,2,3,1,3,4,1,1,0,5,1,1,1,1,1,3,,1,0.469479703136271,1
669,0.32432299363362094,Male,T-shirt,Clothing,1.0655883051974708,Hawaii,S,Turquoise,Fall,-1.1868620911794894,Yes,Credit Card,Express,Yes,Yes,0.6679321072382812,Bank Transfer,Monthly,1,24,1,10,2,21,0,1,2,1,1,1,0,4,1,1,1,1,1,3,Young Adult,0,0.6388679134919012,1
670,-0.07026745252801449,Male,Jacket,Outerwear,1.2344904232954046,Illinois,M,Gray,Spring,-0.6283050553884905,Yes,PayPal,Free Shipping,Yes,Yes,1.3602000968817203,Venmo,Bi-Weekly,1,10,3,12,1,7,1,1,4,2,1,1,5,1,1,1,1,1,1,3,,1,0.5230448151097039,1
671,1.245034034677437,Male,Sweater,Clothing,-0.792334993879801,Louisiana,XL,Purple,Spring,1.4662838288277564,Yes,Credit Card,Next Day Air,Yes,Yes,0.8063857051669691,Cash,Bi-Weekly,1,23,1,17,3,17,1,1,2,3,1,1,1,1,0,1,1,1,1,3,Young Adult,0,-0.4386300177273399,1
672,-0.39909282432937737,Male,Jacket,Outerwear,-1.256815818649119,Iowa,L,Black,Winter,1.3266445698800071,Yes,PayPal,Express,Yes,Yes,1.3602000968817203,Cash,Weekly,1,10,3,14,0,1,3,1,4,1,1,1,1,6,0,1,1,1,1,3,,1,-0.5325039263872648,1
673,0.9819737372363467,Male,Socks,Clothing,-0.2856286395859996,Washington,M,Peach,Winter,-0.6283050553884905,Yes,Cash,2-Day Shipping,Yes,Yes,0.25257131345221784,Cash,Quarterly,1,21,1,46,1,15,3,1,1,0,1,1,1,5,0,1,1,1,1,3,Young Adult,0,-0.2280338344958397,0
674,-0.5963880474101951,Male,Shirt,Clothing,0.2633032442322853,Oklahoma,M,Indigo,Spring,0.6284482751412582,Yes,Cash,Free Shipping,Yes,Yes,0.11411771552353005,Venmo,Bi-Weekly,1,16,1,35,1,9,1,1,1,2,1,1,5,1,1,1,1,1,1,3,,1,0.23633341483000983,0
675,0.25855791927334837,Male,Jewelry,Accessories,-1.1301392300756685,Washington,XL,Beige,Winter,1.3266445698800071,Yes,Venmo,Store Pickup,Yes,Yes,0.7371589062026251,Bank Transfer,Annually,1,12,0,46,3,0,3,1,5,5,1,1,0,0,0,1,1,1,1,3,Young Adult,0,-0.6505675595021514,0
676,1.3107991090377096,Male,Sunglasses,Accessories,1.1078138347219544,Arkansas,M,Yellow,Spring,-1.6057798680227386,Yes,Credit Card,2-Day Shipping,Yes,Yes,-1.13196466583466,Cash,Annually,1,22,0,3,1,24,1,1,2,0,1,1,1,0,1,0,1,1,1,3,Young Adult,0,-3.0890889008847315,1
677,-1.0567435679321031,Male,Pants,Clothing,0.009950067085384573,Connecticut,M,Peach,Winter,-1.1868620911794894,Yes,Debit Card,2-Day Shipping,Yes,Yes,0.875612504131313,Venmo,Bi-Weekly,1,13,1,6,1,15,3,1,3,0,1,1,5,1,1,1,1,1,1,3,,1,0.0053049694771537745,1
678,1.0477388115966193,Male,Socks,Clothing,0.09440112613435148,Washington,S,Turquoise,Summer,-1.4661406090749887,Yes,PayPal,Express,Yes,Yes,1.0832929010243446,PayPal,Annually,1,21,1,46,2,21,2,1,4,1,1,1,4,0,1,1,1,1,1,3,Young Adult,0,0.04531341996506344,0
679,-1.1225086422923756,Male,Blouse,Clothing,0.6011074804281529,Maine,M,Teal,Fall,-0.6283050553884905,Yes,Credit Card,Store Pickup,Yes,Yes,-0.024335882405157744,Debit Card,Every 3 Months,1,2,1,18,1,20,0,1,2,5,1,1,3,2,1,0,1,1,1,3,,1,0.6161008379707277,1
680,0.7846785141555289,Male,Sandals,Footwear,1.4878436004423052,Michigan,M,Turquoise,Fall,-0.4886657964407405,Yes,PayPal,Express,Yes,Yes,0.8063857051669691,Venmo,Fortnightly,1,14,2,21,1,21,0,1,4,1,1,1,5,3,1,1,1,1,1,3,Young Adult,0,0.8236577582442616,1
681,0.9162086628760742,Male,Sneakers,Footwear,-1.4679434662715363,Tennessee,M,Magenta,Spring,0.6284482751412582,Yes,Venmo,Express,Yes,Yes,-1.5473254596207235,PayPal,Annually,1,20,2,41,1,11,1,1,5,1,1,1,4,0,0,0,1,1,1,3,Young Adult,0,2.682030299282564,0
682,-0.925213419211558,Male,Shirt,Clothing,-0.03227546243909888,Louisiana,XL,Purple,Winter,0.06989123935025852,Yes,PayPal,2-Day Shipping,Yes,Yes,-0.09356268136950165,Credit Card,Every 3 Months,1,16,1,17,3,17,3,1,4,0,1,1,2,2,0,0,1,1,1,3,,1,-0.03560694355331999,1
683,-1.385568939733466,Male,Jacket,Outerwear,-1.2990413481736023,Missouri,M,Brown,Summer,0.3491697572457584,Yes,Debit Card,Standard,Yes,Yes,1.6371072927390957,Credit Card,Bi-Weekly,1,10,3,24,1,3,2,1,3,4,1,1,2,1,0,1,1,1,1,3,,1,-0.49260087056386753,1
684,-0.7279181961307403,Male,Sandals,Footwear,-1.0034626415022183,Michigan,S,Violet,Winter,-1.4661406090749887,Yes,Venmo,Free Shipping,Yes,Yes,-1.5473254596207235,Bank Transfer,Monthly,1,14,2,21,2,22,3,1,5,2,1,1,0,4,0,0,1,1,1,3,,1,1.8333929545276062,1
685,1.245034034677437,Male,Hat,Accessories,0.9389117166240205,Alabama,M,Yellow,Summer,1.3266445698800071,Yes,Bank Transfer,Express,Yes,Yes,1.1525196999886884,Debit Card,Monthly,1,8,0,0,1,24,2,1,0,1,1,1,3,4,1,1,1,1,1,3,Young Adult,0,0.43619192736259493,1
686,1.705389555199345,Male,Blouse,Clothing,0.47443089185470255,Massachusetts,XL,Magenta,Winter,-0.3490265374929906,Yes,Credit Card,Standard,Yes,Yes,0.46025171034524953,Cash,Fortnightly,1,2,1,20,3,11,3,1,2,4,1,1,1,3,1,1,1,1,1,3,Young Adult,0,0.3248966520590701,1
